GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	CDD	cd00009	AAA	207	351	1.30797E-17	T	14-10-2020
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	Gene3D	G3DSA:1.10.150.390		1190	1248	1.1E-26	T	14-10-2020
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	Gene3D	G3DSA:1.10.1790.20		1009	1188	1.1E-62	T	14-10-2020
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	Gene3D	G3DSA:1.10.274.100		568	721	1.7E-38	T	14-10-2020	IPR042102	RNA polymerase Rpb1, domain 3 superfamily		
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	Gene3D	G3DSA:1.10.40.90		452	494	2.6E-20	T	14-10-2020
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	Gene3D	G3DSA:2.40.50.100		1025	1089	1.1E-62	T	14-10-2020
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	Hamap	MF_01322	DNA-directed RNA polymerase subunit beta' [rpoC].	2	1251	17.804	T	14-10-2020	IPR012754	DNA-directed RNA polymerase, subunit beta-prime	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	PANTHER	PTHR19376		7	1242	0.0	T	14-10-2020
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	PANTHER	PTHR19376:SF32		7	1242	0.0	T	14-10-2020
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	Pfam	PF00623	RNA polymerase Rpb1, domain 2	422	468	3.9E-8	T	14-10-2020	IPR000722	RNA polymerase, alpha subunit	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	Pfam	PF00623	RNA polymerase Rpb1, domain 2	471	563	2.9E-27	T	14-10-2020	IPR000722	RNA polymerase, alpha subunit	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain	1321	1371	6.8E-9	T	14-10-2020	IPR011260	RNA polymerase, alpha subunit, C-terminal	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	Pfam	PF04983	RNA polymerase Rpb1, domain 3	567	724	3.8E-21	T	14-10-2020	IPR007066	RNA polymerase Rpb1, domain 3	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	Pfam	PF04997	RNA polymerase Rpb1, domain 1	8	420	1.1E-81	T	14-10-2020	IPR007080	RNA polymerase Rpb1, domain 1	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	Pfam	PF04998	RNA polymerase Rpb1, domain 5	832	1189	1.3E-61	T	14-10-2020	IPR007081	RNA polymerase Rpb1, domain 5	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	Pfam	PF05000	RNA polymerase Rpb1, domain 4	757	821	1.4E-14	T	14-10-2020	IPR007083	RNA polymerase Rpb1, domain 4	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	SMART	SM00663		313	592	7.8E-178	T	14-10-2020	IPR006592	RNA polymerase, N-terminal	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	SUPERFAMILY	SSF47789		1321	1376	5.76E-11	T	14-10-2020
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	SUPERFAMILY	SSF64484		7	1241	0.0	T	14-10-2020
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	TIGRFAM	TIGR02386	rpoC_TIGR: DNA-directed RNA polymerase, beta' subunit	12	1241	0.0	T	14-10-2020	IPR012754	DNA-directed RNA polymerase, subunit beta-prime	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00219	381bd091c608d2d484cf18569fe5c657	314	CDD	cd05466	PBP2_LTTR_substrate	132	284	4.35825E-15	T	14-10-2020
GCF_000478885.1_00219	381bd091c608d2d484cf18569fe5c657	314	Gene3D	G3DSA:1.10.10.10		1	91	2.8E-23	T	14-10-2020	IPR036388	Winged helix-like DNA-binding domain superfamily		
GCF_000478885.1_00219	381bd091c608d2d484cf18569fe5c657	314	Gene3D	G3DSA:3.40.190.290		103	299	7.7E-16	T	14-10-2020
GCF_000478885.1_00219	381bd091c608d2d484cf18569fe5c657	314	PANTHER	PTHR30346		1	295	1.0E-41	T	14-10-2020
GCF_000478885.1_00219	381bd091c608d2d484cf18569fe5c657	314	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	4	61	3.4E-16	T	14-10-2020	IPR000847	Transcription regulator HTH, LysR	GO:0003700|GO:0006355	
GCF_000478885.1_00219	381bd091c608d2d484cf18569fe5c657	314	Pfam	PF03466	LysR substrate binding domain	126	285	6.4E-14	T	14-10-2020	IPR005119	LysR, substrate-binding		
GCF_000478885.1_00219	381bd091c608d2d484cf18569fe5c657	314	PRINTS	PR00039	LysR bacterial regulatory protein HTH signature	18	29	3.2E-7	T	14-10-2020	IPR000847	Transcription regulator HTH, LysR	GO:0003700|GO:0006355	
GCF_000478885.1_00219	381bd091c608d2d484cf18569fe5c657	314	PRINTS	PR00039	LysR bacterial regulatory protein HTH signature	29	39	3.2E-7	T	14-10-2020	IPR000847	Transcription regulator HTH, LysR	GO:0003700|GO:0006355	
GCF_000478885.1_00219	381bd091c608d2d484cf18569fe5c657	314	PRINTS	PR00039	LysR bacterial regulatory protein HTH signature	39	50	3.2E-7	T	14-10-2020	IPR000847	Transcription regulator HTH, LysR	GO:0003700|GO:0006355	
GCF_000478885.1_00219	381bd091c608d2d484cf18569fe5c657	314	ProSiteProfiles	PS50931	LysR-type HTH domain profile.	1	58	29.195	T	14-10-2020	IPR000847	Transcription regulator HTH, LysR	GO:0003700|GO:0006355	
GCF_000478885.1_00219	381bd091c608d2d484cf18569fe5c657	314	SUPERFAMILY	SSF46785		1	86	2.12E-20	T	14-10-2020	IPR036390	Winged helix DNA-binding domain superfamily		
GCF_000478885.1_00219	381bd091c608d2d484cf18569fe5c657	314	SUPERFAMILY	SSF53850		125	284	3.14E-16	T	14-10-2020
GCF_000478885.1_00220	cfbc859f9eeccf89543633877ad4ae42	458	Gene3D	G3DSA:3.30.70.20		24	97	2.2E-13	T	14-10-2020
GCF_000478885.1_00220	cfbc859f9eeccf89543633877ad4ae42	458	Gene3D	G3DSA:3.30.70.20		293	381	2.8E-12	T	14-10-2020
GCF_000478885.1_00220	cfbc859f9eeccf89543633877ad4ae42	458	MobiDBLite	mobidb-lite	consensus disorder prediction	254	276	-	T	14-10-2020
GCF_000478885.1_00220	cfbc859f9eeccf89543633877ad4ae42	458	MobiDBLite	mobidb-lite	consensus disorder prediction	262	276	-	T	14-10-2020
GCF_000478885.1_00220	cfbc859f9eeccf89543633877ad4ae42	458	PANTHER	PTHR43687		256	382	1.1E-28	T	14-10-2020
GCF_000478885.1_00220	cfbc859f9eeccf89543633877ad4ae42	458	PANTHER	PTHR43687		37	95	1.1E-28	T	14-10-2020
GCF_000478885.1_00220	cfbc859f9eeccf89543633877ad4ae42	458	Pfam	PF00037	4Fe-4S binding domain	57	80	1.6E-8	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00220	cfbc859f9eeccf89543633877ad4ae42	458	Pfam	PF13187	4Fe-4S dicluster domain	327	376	9.4E-7	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00220	cfbc859f9eeccf89543633877ad4ae42	458	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	327	338	-	T	14-10-2020	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site		
GCF_000478885.1_00220	cfbc859f9eeccf89543633877ad4ae42	458	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	361	372	-	T	14-10-2020	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site		
GCF_000478885.1_00220	cfbc859f9eeccf89543633877ad4ae42	458	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	64	75	-	T	14-10-2020	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site		
GCF_000478885.1_00220	cfbc859f9eeccf89543633877ad4ae42	458	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	318	347	9.76	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00220	cfbc859f9eeccf89543633877ad4ae42	458	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	352	381	9.214	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00220	cfbc859f9eeccf89543633877ad4ae42	458	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	55	84	11.28	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00220	cfbc859f9eeccf89543633877ad4ae42	458	SUPERFAMILY	SSF54862		19	93	3.99E-15	T	14-10-2020
GCF_000478885.1_00220	cfbc859f9eeccf89543633877ad4ae42	458	SUPERFAMILY	SSF54862		310	380	7.61E-17	T	14-10-2020
GCF_000478885.1_00221	f08db5a20a6f80f0c89815448265f0da	626	SUPERFAMILY	SSF52540		12	397	3.23E-20	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_00222	9facb3db1eb0ea54270d93f6174ef849	255	Gene3D	G3DSA:1.10.3480.10		39	251	2.6E-46	T	14-10-2020
GCF_000478885.1_00222	9facb3db1eb0ea54270d93f6174ef849	255	PANTHER	PTHR34227		43	248	4.8E-35	T	14-10-2020
GCF_000478885.1_00222	9facb3db1eb0ea54270d93f6174ef849	255	Pfam	PF02613	Nitrate reductase delta subunit	86	219	2.1E-33	T	14-10-2020	IPR020945	DMSO/Nitrate reductase chaperone		
GCF_000478885.1_00222	9facb3db1eb0ea54270d93f6174ef849	255	SUPERFAMILY	SSF89155		45	249	6.8E-45	T	14-10-2020	IPR036411	TorD-like superfamily		
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	CDD	cd02781	MopB_CT_Acetylene-hydratase	846	972	8.90335E-39	T	14-10-2020	IPR037949	Acetylene hydratase, MopB domain	GO:0018818|GO:0043546	
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	Gene3D	G3DSA:2.20.25.90		40	106	6.2E-17	T	14-10-2020
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	Gene3D	G3DSA:2.40.40.20		822	973	8.3E-38	T	14-10-2020
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	Gene3D	G3DSA:3.40.228.10		193	294	3.9E-46	T	14-10-2020
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	Gene3D	G3DSA:3.40.228.10		428	541	1.9E-12	T	14-10-2020
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	Gene3D	G3DSA:3.40.50.740		107	192	3.9E-46	T	14-10-2020
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	Gene3D	G3DSA:3.40.50.740		552	728	9.6E-18	T	14-10-2020
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	PANTHER	PTHR43598		6	713	7.4E-96	T	14-10-2020
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	PANTHER	PTHR43598		785	973	7.4E-96	T	14-10-2020
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	PANTHER	PTHR43598:SF1		6	713	7.4E-96	T	14-10-2020
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	PANTHER	PTHR43598:SF1		785	973	7.4E-96	T	14-10-2020
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	Pfam	PF00384	Molybdopterin oxidoreductase	105	679	2.2E-31	T	14-10-2020	IPR006656	Molybdopterin oxidoreductase	GO:0016491|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	Pfam	PF01568	Molydopterin dinucleotide binding domain	852	956	1.5E-19	T	14-10-2020	IPR006657	Molybdopterin dinucleotide-binding domain	GO:0016491|GO:0043546|GO:0055114	
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	Pfam	PF04879	Molybdopterin oxidoreductase Fe4S4 domain	49	102	9.0E-6	T	14-10-2020	IPR006963	Molybdopterin oxidoreductase, 4Fe-4S domain	GO:0016491|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	Pfam	PF10518	TAT (twin-arginine translocation) pathway signal sequence	5	29	4.3E-5	T	14-10-2020	IPR019546	Twin-arginine translocation pathway, signal sequence, bacterial/archaeal		
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	ProSiteProfiles	PS51318	Twin arginine translocation (Tat) signal profile.	1	35	10.276	T	14-10-2020	IPR006311	Twin-arginine translocation pathway, signal sequence		
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	ProSiteProfiles	PS51669	Prokaryotic molybdopterin oxidoreductases 4Fe-4S domain profile.	47	104	12.055	T	14-10-2020	IPR006963	Molybdopterin oxidoreductase, 4Fe-4S domain	GO:0016491|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	SMART	SM00926		47	102	5.8E-9	T	14-10-2020	IPR006963	Molybdopterin oxidoreductase, 4Fe-4S domain	GO:0016491|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	SUPERFAMILY	SSF50692		819	973	9.49E-30	T	14-10-2020	IPR009010	Aspartate decarboxylase-like domain superfamily		
GCF_000478885.1_00225	05b37679121aef787253ee79deed4c9c	1019	SUPERFAMILY	SSF53706		48	679	5.95E-99	T	14-10-2020
GCF_000478885.1_00226	a2879ec0d6868451dae7b37673571bed	205	CDD	cd10551	PsrB	9	152	3.18474E-67	T	14-10-2020
GCF_000478885.1_00226	a2879ec0d6868451dae7b37673571bed	205	Gene3D	G3DSA:3.30.70.20		1	203	4.6E-50	T	14-10-2020
GCF_000478885.1_00226	a2879ec0d6868451dae7b37673571bed	205	PANTHER	PTHR43177		2	156	5.4E-49	T	14-10-2020
GCF_000478885.1_00226	a2879ec0d6868451dae7b37673571bed	205	Pfam	PF13247	4Fe-4S dicluster domain	57	152	5.6E-23	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00226	a2879ec0d6868451dae7b37673571bed	205	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	97	108	-	T	14-10-2020	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site		
GCF_000478885.1_00226	a2879ec0d6868451dae7b37673571bed	205	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	4	34	7.853	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00226	a2879ec0d6868451dae7b37673571bed	205	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	57	87	7.114	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00226	a2879ec0d6868451dae7b37673571bed	205	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	88	117	10.936	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00226	a2879ec0d6868451dae7b37673571bed	205	SUPERFAMILY	SSF54862		1	157	4.92E-51	T	14-10-2020
GCF_000478885.1_00227	31384ac92be17edebc24e7c6097ff29b	289	PANTHER	PTHR38095		4	284	2.8E-12	T	14-10-2020	IPR007059	DMSO reductase anchor subunit (DmsC)	GO:0016021|GO:0019645	
GCF_000478885.1_00227	31384ac92be17edebc24e7c6097ff29b	289	Pfam	PF13273	Protein of unknown function (DUF4064)	172	272	1.6E-12	T	14-10-2020	IPR025273	Domain of unknown function DUF4064		
GCF_000478885.1_00228	50fc6ac65b8f325ec07630c20de6d8f5	288	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	24	7.0	T	14-10-2020
GCF_000478885.1_00229	8719608bc24690ad46789a4be9c6ad58	227	CDD	cd16373	DMSOR_beta_like	37	224	3.32491E-45	T	14-10-2020
GCF_000478885.1_00229	8719608bc24690ad46789a4be9c6ad58	227	Gene3D	G3DSA:3.30.70.20		167	211	3.1E-5	T	14-10-2020
GCF_000478885.1_00229	8719608bc24690ad46789a4be9c6ad58	227	Gene3D	G3DSA:3.30.70.20		49	151	1.0E-6	T	14-10-2020
GCF_000478885.1_00229	8719608bc24690ad46789a4be9c6ad58	227	PANTHER	PTHR30176		28	209	4.3E-21	T	14-10-2020
GCF_000478885.1_00229	8719608bc24690ad46789a4be9c6ad58	227	PANTHER	PTHR30176:SF4		28	209	4.3E-21	T	14-10-2020
GCF_000478885.1_00229	8719608bc24690ad46789a4be9c6ad58	227	Pfam	PF12837	4Fe-4S binding domain	187	204	1.9E-5	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00229	8719608bc24690ad46789a4be9c6ad58	227	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	52	63	-	T	14-10-2020	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site		
GCF_000478885.1_00229	8719608bc24690ad46789a4be9c6ad58	227	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	185	216	8.978	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00229	8719608bc24690ad46789a4be9c6ad58	227	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	42	72	8.256	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00229	8719608bc24690ad46789a4be9c6ad58	227	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	90	127	6.147	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00229	8719608bc24690ad46789a4be9c6ad58	227	SUPERFAMILY	SSF54862		50	205	9.12E-13	T	14-10-2020
GCF_000478885.1_00230	546d8553b9888bf5e9afc35f8a5ddf38	336	Coils	Coil		99	119	-	T	14-10-2020
GCF_000478885.1_00230	546d8553b9888bf5e9afc35f8a5ddf38	336	Gene3D	G3DSA:3.30.70.20		238	300	1.6E-5	T	14-10-2020
GCF_000478885.1_00230	546d8553b9888bf5e9afc35f8a5ddf38	336	MobiDBLite	mobidb-lite	consensus disorder prediction	314	336	-	T	14-10-2020
GCF_000478885.1_00230	546d8553b9888bf5e9afc35f8a5ddf38	336	PANTHER	PTHR30176		62	301	1.1E-20	T	14-10-2020
GCF_000478885.1_00230	546d8553b9888bf5e9afc35f8a5ddf38	336	Pfam	PF12801	4Fe-4S binding domain	13	53	260.0	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00230	546d8553b9888bf5e9afc35f8a5ddf38	336	Pfam	PF12801	4Fe-4S binding domain	154	185	5.6	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00230	546d8553b9888bf5e9afc35f8a5ddf38	336	Pfam	PF12801	4Fe-4S binding domain	196	234	9.8E-4	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00230	546d8553b9888bf5e9afc35f8a5ddf38	336	Pfam	PF12801	4Fe-4S binding domain	61	90	1.1E-6	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00230	546d8553b9888bf5e9afc35f8a5ddf38	336	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	280	291	-	T	14-10-2020	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site		
GCF_000478885.1_00230	546d8553b9888bf5e9afc35f8a5ddf38	336	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	268	300	8.609	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_00230	546d8553b9888bf5e9afc35f8a5ddf38	336	SUPERFAMILY	SSF54862		73	298	1.23E-16	T	14-10-2020
GCF_000478885.1_00231	4c88599fa53121faa2bac2947e356a0e	176	CDD	cd11534	NTP-PPase_HisIE_like	22	151	3.34602E-21	T	14-10-2020	IPR008179	Phosphoribosyl-ATP pyrophosphohydrolase	GO:0000105|GO:0004636	
GCF_000478885.1_00231	4c88599fa53121faa2bac2947e356a0e	176	PANTHER	PTHR42945		120	164	9.5E-14	T	14-10-2020
GCF_000478885.1_00231	4c88599fa53121faa2bac2947e356a0e	176	PANTHER	PTHR42945		20	74	9.5E-14	T	14-10-2020
GCF_000478885.1_00231	4c88599fa53121faa2bac2947e356a0e	176	PANTHER	PTHR42945:SF1		120	164	9.5E-14	T	14-10-2020
GCF_000478885.1_00231	4c88599fa53121faa2bac2947e356a0e	176	PANTHER	PTHR42945:SF1		20	74	9.5E-14	T	14-10-2020
GCF_000478885.1_00231	4c88599fa53121faa2bac2947e356a0e	176	Pfam	PF01503	Phosphoribosyl-ATP pyrophosphohydrolase	24	154	1.1E-8	T	14-10-2020	IPR021130	Phosphoribosyl-ATP pyrophosphohydrolase-like		
GCF_000478885.1_00231	4c88599fa53121faa2bac2947e356a0e	176	SUPERFAMILY	SSF101386		21	154	5.56E-10	T	14-10-2020
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	CDD	cd05802	GlmM	4	457	0.0	T	14-10-2020	IPR006352	Phosphoglucosamine mutase, bacterial type	GO:0000287|GO:0005975|GO:0008966	
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	Gene3D	G3DSA:3.30.310.50		400	474	5.1E-26	T	14-10-2020
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	Gene3D	G3DSA:3.40.120.10		1	139	6.0E-46	T	14-10-2020
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	Gene3D	G3DSA:3.40.120.10		203	391	1.8E-61	T	14-10-2020
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	Gene3D	G3DSA:3.40.120.10		286	369	1.8E-61	T	14-10-2020
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	Hamap	MF_01554_B	Phosphoglucosamine mutase [glmM].	1	474	41.021	T	14-10-2020	IPR006352	Phosphoglucosamine mutase, bacterial type	GO:0000287|GO:0005975|GO:0008966	
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	PANTHER	PTHR42946		3	472	5.2E-91	T	14-10-2020
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	PANTHER	PTHR42946:SF1		3	472	5.2E-91	T	14-10-2020
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	Pfam	PF00408	Phosphoglucomutase/phosphomannomutase, C-terminal domain	403	471	2.7E-17	T	14-10-2020	IPR005843	Alpha-D-phosphohexomutase, C-terminal	GO:0016868|GO:0071704	
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	Pfam	PF02878	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I	3	126	1.0E-40	T	14-10-2020	IPR005844	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I	GO:0005975|GO:0016868	
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	Pfam	PF02879	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II	185	283	8.0E-18	T	14-10-2020	IPR005845	Alpha-D-phosphohexomutase, alpha/beta/alpha domain II	GO:0005975	
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	Pfam	PF02880	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III	287	398	3.2E-31	T	14-10-2020	IPR005846	Alpha-D-phosphohexomutase, alpha/beta/alpha domain III	GO:0005975|GO:0016868	
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	PRINTS	PR00509	Phosphoglucomutase/phosphomannomutase family signature	203	222	6.7E-6	T	14-10-2020	IPR005841	Alpha-D-phosphohexomutase superfamily	GO:0005975|GO:0016868	
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	PRINTS	PR00509	Phosphoglucomutase/phosphomannomutase family signature	88	102	6.7E-6	T	14-10-2020	IPR005841	Alpha-D-phosphohexomutase superfamily	GO:0005975|GO:0016868	
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	SUPERFAMILY	SSF53738		184	284	5.1E-23	T	14-10-2020	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III	GO:0005975|GO:0016868	
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	SUPERFAMILY	SSF53738		287	393	3.37E-31	T	14-10-2020	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III	GO:0005975|GO:0016868	
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	SUPERFAMILY	SSF53738		4	209	1.53E-41	T	14-10-2020	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III	GO:0005975|GO:0016868	
GCF_000478885.1_00232	d7aa209630ff4739168a40f0d822d0fe	475	SUPERFAMILY	SSF55957		388	473	2.88E-23	T	14-10-2020	IPR036900	Alpha-D-phosphohexomutase, C-terminal domain superfamily	GO:0016868|GO:0071704	
GCF_000478885.1_00233	3abb43c275dcb463cef14625c804a947	85	Pfam	PF05402	Coenzyme PQQ synthesis protein D (PqqD)	22	83	3.5E-5	T	14-10-2020	IPR008792	Coenzyme PQQ synthesis protein D		
GCF_000478885.1_00234	db0b095be628bd849227b37f9a55d7a1	285	Gene3D	G3DSA:3.40.960.10		162	252	2.6E-8	T	14-10-2020
GCF_000478885.1_00234	db0b095be628bd849227b37f9a55d7a1	285	MobiDBLite	mobidb-lite	consensus disorder prediction	250	269	-	T	14-10-2020
GCF_000478885.1_00234	db0b095be628bd849227b37f9a55d7a1	285	MobiDBLite	mobidb-lite	consensus disorder prediction	252	269	-	T	14-10-2020
